Gabriela Polañska;https://dl.siatkarskaliga.pl/279128/inline/crop=697x0x1641x944,scalecrop=400x400/c87627/GABRIELA%20POLA%C5%83SKA.png;https://www.tauronliga.pl/players/id/85551.html; 27.11.1988;Œrodkowa; 200; 85; 325
Gabriela Ponikowska;https://dl.siatkarskaliga.pl/295839/inline/crop=291x53x709x470,scalecrop=400x400/50985f/ponikowska_1000.png;https://www.tauronliga.pl/players/id/85767.html; 20.05.1993;Œrodkowa; 184; 80; 297
Monika Potokar;https://dl.siatkarskaliga.pl/316326/inline/crop=671x139x1376x846,scalecrop=400x400/77a4aa/VW_profile_LSK15.png;https://www.tauronliga.pl/players/id/96139.html; 18.12.1987;Przyjmuj¹ca; 177; 65; 299
Agnieszka Rabka;https://dl.siatkarskaliga.pl/281245/inline/crop=464x79x856x470,scalecrop=400x400/4daedb/16_Rabka.png;https://www.tauronliga.pl/players/id/85543.html; 30.08.1978;Rozgrywaj¹ca; 177; 65; 295
Aleksandra Rasiñska;https://dl.siatkarskaliga.pl/292251/inline/crop=613x70x1283x742,scalecrop=400x400/ffd9c7/VW_profile_LSK5.png;https://www.tauronliga.pl/players/id/93922.html; 06.11.1998;Atakuj¹ca; 190; 89; 310
Wiktoria Rdzanek;https://dl.siatkarskaliga.pl/283216/inline/crop=1257x343x2268x1354,scalecrop=400x400/19a85d/rdzanek_wiktoria.jpg;https://www.tauronliga.pl/players/id/96099.html; 02.02.2001;Libero; 171; 60; 0
Aleksandra Rojecka;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95388.html; 28.08.2000;Œrodkowa; 188; 76; 295
Helene Rousseaux;https://dl.siatkarskaliga.pl/281251/inline/crop=458x79x842x464,scalecrop=400x400/fb96e5/1_Rousseaux.png;https://www.tauronliga.pl/players/id/85783.html; 25.09.1991;Przyjmuj¹ca; 187; 75; 322
Olivia Ró¿añski;https://dl.siatkarskaliga.pl/287096/inline/crop=490x146x1364x1020,scalecrop=400x400/14e473/3%20Olivia%20R%C3%B3%C5%BCa%C5%84ski.png;https://www.tauronliga.pl/players/id/95913.html; 05.06.1997;Przyjmuj¹ca; 184; 74; 315
Kinga Ró¿yñska;https://dl.siatkarskaliga.pl/281475/inline/crop=503x0x940x437,scalecrop=400x400/6557a0/Kinga%20R%C3%93%C5%BBY%C5%83SKA.png;https://www.tauronliga.pl/players/id/95933.html; 12.07.1998;Œrodkowa; 190; 78; 315
Sara Sakradzija;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96131.html; 25.03.1995;Przyjmuj¹ca; 186; 0; 310
Olga Samul;https://dl.siatkarskaliga.pl/295840/inline/crop=291x40x742x490,scalecrop=400x400/1f159c/samul_1000.png;https://www.tauronliga.pl/players/id/95984.html; 20.03.1991;Libero; 174; 69; 275
Agata Sawicka;https://dl.siatkarskaliga.pl/281240/inline/crop=458x79x869x490,scalecrop=400x400/f5739a/9_Sawicka.png;https://www.tauronliga.pl/players/id/85618.html; 17.01.1985;Libero; 181; 74; 295
Alishanova Shafagat ;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96113.html; 03.08.1991;Rozgrywaj¹ca; 178; 67; 291
Anastasiya Shash;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96088.html; 06.06.1996;Rozgrywaj¹ca; 190; 72; 300
Ma³gorzata Skorupa;https://dl.siatkarskaliga.pl/286933/inline/crop=291x40x689x437,scalecrop=400x400/8ea706/Ma%C5%82gorzata%20Skorupa.png;https://www.tauronliga.pl/players/id/85645.html; 16.09.1984;Œrodkowa; 181; 69; 287
Natalia Skrzypkowska;https://dl.siatkarskaliga.pl/295841/inline/crop=298x53x722x477,scalecrop=400x400/09e7f4/skrzypkowska_1000.png;https://www.tauronliga.pl/players/id/85574.html; 23.02.1989;Przyjmuj¹ca; 178; 72; 293
Julia Sobalska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96122.html; 04.01.2003;Rozgrywaj¹ca; 177; 60; 298
Ma³gorzata Sobolewska;https://dl.siatkarskaliga.pl/307123/inline/crop=305x0x722x417,scalecrop=400x400/ff01b9/malgorzata.sobolewska.png;https://www.tauronliga.pl/players/id/85707.html; 28.02.1985;Rozgrywaj¹ca; 179; 70; 283
Magdalena Soter;https://dl.siatkarskaliga.pl/292258/inline/crop=671x35x1341x707,scalecrop=400x400/0b80a0/VW_profile_LSK4.png;https://www.tauronliga.pl/players/id/95643.html; 23.05.1988;Œrodkowa; 191; 74; 305
Maria Stenzel;https://dl.siatkarskaliga.pl/279138/inline/crop=544x0x1306x762,scalecrop=400x400/130ec5/MARIA%20STENZEL.png;https://www.tauronliga.pl/players/id/95781.html; 25.11.1998;Libero; 168; 63; 282
Femke Stoltenborg;https://dl.siatkarskaliga.pl/279127/inline/crop=610x0x1517x907,scalecrop=400x400/7d237e/FEMKE%20STOLTENBORG.png;https://www.tauronliga.pl/players/id/96091.html; 30.07.1991;Rozgrywaj¹ca; 189; 73; 306
Olga Strantzali;https://dl.siatkarskaliga.pl/290457/inline/crop=767x0x1640x874,scalecrop=400x400/25273f/Strantzali_Olga.png;https://www.tauronliga.pl/players/id/96104.html; 12.01.1996;Przyjmuj¹ca; 186; 72; 305
Krystyna Strasz;https://dl.siatkarskaliga.pl/283188/inline/crop=265x13x709x457,scalecrop=400x400/a99024/Krystyna%20Strasz.png;https://www.tauronliga.pl/players/id/85594.html; 24.07.1987;Libero; 165; 58; 230
Natalia Strózik;https://dl.siatkarskaliga.pl/307124/inline/crop=318x0x715x397,scalecrop=400x400/cdb469/natalia.stozik.png;https://www.tauronliga.pl/players/id/88269.html; 23.08.1995;Przyjmuj¹ca; 185; 70; 306
Magdalena Stysiak;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95155.html; 03.12.2000;Atakuj¹ca; 203; 88; 324
Adrianna Szady;https://dl.siatkarskaliga.pl/307114/inline/crop=311x0x748x437,scalecrop=400x400/ae574f/adrianna.budzon.png;https://www.tauronliga.pl/players/id/93556.html; 18.11.1991;Rozgrywaj¹ca; 178; 70; 290
Majka Szczepañska-Pogoda;https://dl.siatkarskaliga.pl/295843/inline/crop=258x20x735x497,scalecrop=400x400/9bfd22/szczepanska_1000.png;https://www.tauronliga.pl/players/id/95989.html; 24.04.1995;Atakuj¹ca; 181; 74; 300
Daria Szczyrba;https://dl.siatkarskaliga.pl/283184/inline/crop=252x0x702x450,scalecrop=400x400/443df0/Daria%20Szczyrba.png;https://www.tauronliga.pl/players/id/93735.html; 02.12.1998;Przyjmuj¹ca; 180; 67; 305
Paulina Szpak;https://dl.siatkarskaliga.pl/290458/inline/crop=820x0x1640x821,scalecrop=400x400/b7725d/Szpak_Paulina.png;https://www.tauronliga.pl/players/id/85583.html; 11.10.1991;Rozgrywaj¹ca; 185; 66; 302
Martyna Œwirad;https://dl.siatkarskaliga.pl/287099/inline/crop=543x199x1404x1060,scalecrop=400x400/7871f0/13%20Martyna%20%C5%9Awirad.png;https://www.tauronliga.pl/players/id/95916.html; 05.01.1998;Œrodkowa; 183; 80; 304
Bailey Tanner;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96114.html; 29.09.1994;Rozgrywaj¹ca; 186; 75; 300
Ewelina Tobiasz;https://dl.siatkarskaliga.pl/279126/inline/crop=627x0x1488x861,scalecrop=400x400/f272ba/EWELINA%20TOBIASZ.png;https://www.tauronliga.pl/players/id/93597.html; 06.02.1994;Rozgrywaj¹ca; 177; 67; 293
Maja Tokarska;https://dl.siatkarskaliga.pl/281250/inline/crop=471x79x836x444,scalecrop=400x400/73db8b/2_Tokarska.png;https://www.tauronliga.pl/players/id/85569.html; 22.02.1991;Œrodkowa; 193; 72; 325
Anastasiia Trach;https://dl.siatkarskaliga.pl/282564/inline/crop=484x73x868x457,scalecrop=400x400/dc2d33/trach_anastasia.png;https://www.tauronliga.pl/players/id/96085.html; 15.11.1988;Przyjmuj¹ca; 189; 65; 303
Aleksandra Trojan;https://dl.siatkarskaliga.pl/290459/inline/crop=807x0x1653x848,scalecrop=400x400/959519/Trojan_Aleksandra.png;https://www.tauronliga.pl/players/id/88270.html; 06.06.1991;Œrodkowa; 196; 74; 305
Oliwia Urban;https://dl.siatkarskaliga.pl/279139/inline/crop=298x0x722x424,scalecrop=400x400/970688/OLIWIA%20URBAN.png;https://www.tauronliga.pl/players/id/93689.html; 21.11.1996;Przyjmuj¹ca; 183; 72; 295
Aleksandra Wañczyk;https://dl.siatkarskaliga.pl/307133/inline/crop=291x0x722x430,scalecrop=400x400/1a8144/aleksandra.wanczyk.png;https://www.tauronliga.pl/players/id/93781.html; 01.01.1996;Atakuj¹ca; 193; 79; 307
Iga Wasilewska;https://dl.siatkarskaliga.pl/282528/inline/crop=726x268x1313x854,scalecrop=400x400/a12431/chojnacka_i.png;https://www.tauronliga.pl/players/id/85811.html; 21.04.1994;Œrodkowa; 183; 70; 304
Katarzyna Wawrzyniak;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85565.html; 14.03.1990;Rozgrywaj¹ca; 177; 68; 290
Agata Wawrzyñczyk;https://dl.siatkarskaliga.pl/283181/inline/crop=272x46x682x457,scalecrop=400x400/4dfe4b/Agata%20Wawrzy%C5%84czyk.png;https://www.tauronliga.pl/players/id/93620.html; 31.01.1992;Atakuj¹ca; 173; 63; 302
Marta Wellna;https://dl.siatkarskaliga.pl/287094/inline/crop=556x238x1430x1113,scalecrop=400x400/2ff0a9/1%20Marta%20Wellna.png;https://www.tauronliga.pl/players/id/95755.html; 07.04.1988;Przyjmuj¹ca; 178; 75; 297
Roksana Wers;https://dl.siatkarskaliga.pl/292257/inline/crop=601x93x1353x846,scalecrop=400x400/0e36a1/VW_profile_LSK3.png;https://www.tauronliga.pl/players/id/93958.html; 02.09.1993;Przyjmuj¹ca; 184; 74; 300
Kamila Witkowska;https://dl.siatkarskaliga.pl/281249/inline/crop=464x79x875x490,scalecrop=400x400/61daf9/3_Witkowska.png;https://www.tauronliga.pl/players/id/93591.html; 02.12.1991;Œrodkowa; 191; 76; 325
Justyna Wojtowicz;https://dl.siatkarskaliga.pl/282565/inline/crop=464x106x901x543,scalecrop=400x400/fcd9e4/wojtowicz_justyna.png;https://www.tauronliga.pl/players/id/85781.html; 14.06.1992;Œrodkowa; 188; 79; 300
Weronika Wo³odko;https://dl.siatkarskaliga.pl/292256/inline/crop=590x23x1364x800,scalecrop=400x400/d8ced6/VW_profile_LSK2.png;https://www.tauronliga.pl/players/id/95906.html; 09.10.1998;Rozgrywaj¹ca; 178; 62; 312
Agnieszka Wo³oszyn;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95318.html; 05.10.1981;Atakuj¹ca; 182; 59; 303
Maria WoŸniak;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96121.html; 28.07.2001;Przyjmuj¹ca; 182; 74; 290
Aleksandra Wójcik;https://dl.siatkarskaliga.pl/283182/inline/crop=285x40x695x450,scalecrop=400x400/056183/Aleksandra%20W%C3%B3jcik.png;https://www.tauronliga.pl/players/id/88274.html; 03.01.1994;Przyjmuj¹ca; 184; 73; 305
Alicja Wójcik;https://dl.siatkarskaliga.pl/286922/inline/crop=318x66x715x464,scalecrop=400x400/56ce92/Alicja%20W%C3%B3jcik.png;https://www.tauronliga.pl/players/id/93960.html; 10.11.1994;Œrodkowa; 186; 77; 289
Marta Wójcik;https://dl.siatkarskaliga.pl/283189/inline/crop=298x26x709x437,scalecrop=400x400/2d4283/Marta%20W%C3%B3jcik.png;https://www.tauronliga.pl/players/id/85695.html; 17.02.1982;Rozgrywaj¹ca; 183; 68; 300
Eva Yaneva;https://dl.siatkarskaliga.pl/310020/inline/crop=451x185x849x583,scalecrop=400x400/570e48/19yaneva.png;https://www.tauronliga.pl/players/id/96125.html; 31.07.1985;Przyjmuj¹ca; 185; 75; 320
Katarzyna Zackiewicz;https://dl.siatkarskaliga.pl/282567/inline/crop=451x53x901x503,scalecrop=400x400/b22ff1/zackiewicz_katarzyna.png;https://www.tauronliga.pl/players/id/96101.html; 01.01.1990;Przyjmuj¹ca; 180; 67; 305
Barbara Zakoœcielna;https://dl.siatkarskaliga.pl/281248/inline/crop=458x73x862x477,scalecrop=400x400/f26552/4_%20Zako%C5%9Bcielna.png;https://www.tauronliga.pl/players/id/93923.html; 24.07.1998;Przyjmuj¹ca; 183; 67; 285
Katarzyna Zaroœliñska-Król;https://dl.siatkarskaliga.pl/281243/inline/crop=471x86x862x477,scalecrop=400x400/84e5f5/18_Zaro%C5%9Bli%C5%84ska.png;https://www.tauronliga.pl/players/id/85641.html; 03.02.1987;Atakuj¹ca; 187; 79; 323
Katarzyna ¯abiñska;https://dl.siatkarskaliga.pl/281246/inline/crop=471x79x882x490,scalecrop=400x400/987ba6/6_%C5%BBabi%C5%84ska.png;https://www.tauronliga.pl/players/id/95661.html; 20.02.1989;Œrodkowa; 183; 75; 305
Ewelina ¯urowska;https://dl.siatkarskaliga.pl/281477/inline/crop=471x0x922x450,scalecrop=400x400/36f9a5/Ewelina%20KRZYWICKA.png;https://www.tauronliga.pl/players/id/85779.html; 10.08.1992;Przyjmuj¹ca; 175; 65; 305
Adriana Adamek;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93805.html; 23.09.1998;Libero; 178; 67; 291
Agnieszka Adamek;https://dl.siatkarskaliga.pl/349253/inline/crop=706x20x1313x626,scalecrop=400x400/517400/Agnieszka%20Adamek.png;https://www.tauronliga.pl/players/id/96093.html; 04.01.1996;Libero; 167; 56; 280
Klaudia Alagierska-Szczepaniak;https://dl.siatkarskaliga.pl/348841/inline/crop=697x30x1303x636,scalecrop=400x400/4aa255/Klaudia%20Alagierska.png;https://www.tauronliga.pl/players/id/93584.html; 02.01.1996;Œrodkowa; 190; 76; 297
Marharyta Azizova;https://dl.siatkarskaliga.pl/349551/inline/crop=555x172x912x530,scalecrop=400x400/af0258/Marharyta_Azizova_%239.png;https://www.tauronliga.pl/players/id/96103.html; 25.04.1993;Atakuj¹ca; 187; 70; 308
Agata Babicz;https://dl.siatkarskaliga.pl/355910/inline/crop=776x50x1363x636,scalecrop=400x400/fa6ab1/11.png;https://www.tauronliga.pl/players/id/85644.html; 16.03.1986;Przyjmuj¹ca; 171; 63; 288
Patrycja Balmas;https://dl.siatkarskaliga.pl/347111/inline/crop=438x0x869x430,scalecrop=400x400/cd5f1a/Patrycja-Balmas.png;https://www.tauronliga.pl/players/id/85684.html; 23.02.1991;Atakuj¹ca; 183; 63; 308
Paulina Ba³dyga;https://dl.siatkarskaliga.pl/356214/inline/crop=726x169x1294x735,scalecrop=400x400/e07984/13.png;https://www.tauronliga.pl/players/id/93569.html; 24.07.1996;Rozgrywaj¹ca; 173; 68; 305
Izabela Ba³ucka;https://dl.siatkarskaliga.pl/349548/inline/crop=548x265x879x596,scalecrop=400x400/55bac2/Izabela_Ba%C5%82ucka_%238.png;https://www.tauronliga.pl/players/id/93949.html; 15.02.1993;Œrodkowa; 186; 77; 306
Oliwia Ba³uk;https://dl.siatkarskaliga.pl/349553/inline/crop=497x205x861x570,scalecrop=400x400/de627a/Oliwia_Ba%C5%82uk.png;https://www.tauronliga.pl/players/id/2165859.html; 17.05.2000;Libero; 176; 62; 306
Agnieszka Banasiak;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96133.html; 04.09.1996;Œrodkowa; 184; 69; 305
¯aneta Baran;https://dl.siatkarskaliga.pl/364748/inline/crop=677x30x1294x646,scalecrop=400x400/60ac7d/%C5%BBaneta%20Baran.png;https://www.tauronliga.pl/players/id/95636.html; 23.08.1989;Atakuj¹ca; 189; 75; 305
Anna B¹czyñska;https://dl.siatkarskaliga.pl/355908/inline/crop=726x109x1284x666,scalecrop=400x400/67769a/20.png;https://www.tauronliga.pl/players/id/95381.html; 31.12.1995;Przyjmuj¹ca; 187; 74; 305
Agnieszka Bednarek;https://dl.siatkarskaliga.pl/347135/inline/crop=677x0x1284x606,scalecrop=400x400/fe6bf6/bednarek.png;https://www.tauronliga.pl/players/id/85554.html; 20.02.1986;Œrodkowa; 185; 75; 302
Karolina Bednarek;https://dl.siatkarskaliga.pl/364741/inline/crop=716x30x1333x646,scalecrop=400x400/7481eb/Karolina%20Bednarek.png;https://www.tauronliga.pl/players/id/93962.html; 31.10.1988;Œrodkowa; 190; 72; 310
Renata Bia³a;https://dl.siatkarskaliga.pl/349556/inline/crop=483x205x861x583,scalecrop=400x400/3cd683/Renata_Bia%C5%82a_%2313.png;https://www.tauronliga.pl/players/id/95990.html; 22.06.1992;Przyjmuj¹ca; 176; 68; 295
Marta Biedziak;https://dl.siatkarskaliga.pl/347103/inline/crop=403x0x833x430,scalecrop=400x400/96bd33/Marta-Biedziak.png;https://www.tauronliga.pl/players/id/85782.html; 17.04.1993;Rozgrywaj¹ca; 173; 78; 285
Paulina Biranowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85701.html; 06.08.1985;Libero; 170; 58; 0
Jelena Blagojeviæ;https://dl.siatkarskaliga.pl/356065/inline/crop=484x199x862x576,scalecrop=400x400/f667cf/SFX47412_pp.png;https://www.tauronliga.pl/players/id/95464.html; 01.12.1988;Przyjmuj¹ca; 180; 65; 305
Anna Bodasiñska;https://dl.siatkarskaliga.pl/349546/inline/crop=503x225x881x603,scalecrop=400x400/bfd68d/Anna_Bodasi%C5%84ska_%232.png;https://www.tauronliga.pl/players/id/95225.html; 15.06.1998;Libero; 172; 61; 285
Ewelina Brzeziñska;https://dl.siatkarskaliga.pl/347230/inline/crop=477x252x776x550,scalecrop=400x400/86767d/14_EWELINA_BRZEZI%C5%83SKA.png;https://www.tauronliga.pl/players/id/85592.html; 26.01.1988;Przyjmuj¹ca; 182; 75; 301
Valeria Caracuta;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166059.html; 14.12.1987;Rozgrywaj¹ca; 173; ; 
Weronika Centka;https://dl.siatkarskaliga.pl/347225/inline/crop=504x166x816x477,scalecrop=400x400/e4ab72/9_WERONIKA_CENTKA.png;https://www.tauronliga.pl/players/id/2165854.html; 06.09.2000;Œrodkowa; 192; 71; 321
Paula Czerwiñska;https://dl.siatkarskaliga.pl/364745/inline/crop=687x50x1353x715,scalecrop=400x400/12041f/Paula%20S%C5%82onecka.png;https://www.tauronliga.pl/players/id/95937.html; 09.04.1992;Przyjmuj¹ca; 180; 70; 300
Magdalena Damaske-Dawid;https://dl.siatkarskaliga.pl/349258/inline/crop=706x30x1323x646,scalecrop=400x400/5f515f/Magdalena%20Damaske.png;https://www.tauronliga.pl/players/id/93540.html; 19.02.1996;Przyjmuj¹ca; 185; 73; 297
Dagmara D¹browska;https://dl.siatkarskaliga.pl/359761/inline/crop=786x209x1373x795,scalecrop=400x400/05eca6/DSC_2894.png;https://www.tauronliga.pl/players/id/2165845.html; 24.01.1998;Przyjmuj¹ca; 186; 75; 303
Carly DeHoog;https://dl.siatkarskaliga.pl/359758/inline/crop=766x89x1354x675,scalecrop=400x400/d436f2/DSC_2827.png;https://www.tauronliga.pl/players/id/2165846.html; 14.10.1994;Atakuj¹ca; 194; 87; 325
Nikolle Del Rio Correa;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166034.html; 13.02.1985;Przyjmuj¹ca; 183; 79; 314
Kinga Drabek;https://dl.siatkarskaliga.pl/359751/inline/crop=756x219x1354x815,scalecrop=400x400/0e75ba/DSC_2752.png;https://www.tauronliga.pl/players/id/93947.html; 10.05.1998;Libero; 170; 58; 280
Natalia Dró¿d¿;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165883.html; 01.01.2004;Przyjmuj¹ca; ; ; 
Kamila Dydu³a;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165871.html; 27.12.1998;Atakuj¹ca; 187; 76; 310
Magdalena Dzikowicz;https://dl.siatkarskaliga.pl/350211/inline/crop=697x298x1303x904,scalecrop=400x400/28afbe/VW_PROFILE_LSK%20%281%29.png;https://www.tauronliga.pl/players/id/85803.html; 02.01.1994;Libero; 161; 48; 250
Nicole Edelman;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165881.html; 14.04.1994;Rozgrywaj¹ca; 185; 71; 284
Zuzanna Efimienko-M³otkowska;https://dl.siatkarskaliga.pl/356068/inline/crop=511x113x869x470,scalecrop=400x400/bce2a7/SFX47425_pp.png;https://www.tauronliga.pl/players/id/85657.html; 08.08.1989;Œrodkowa; 196; 80; 318
Karolina Fedorek;https://dl.siatkarskaliga.pl/350212/inline/crop=697x149x1274x725,scalecrop=400x400/b5dd16/VW_PROFILE_LSK2.png;https://www.tauronliga.pl/players/id/96136.html; 23.08.1994;Œrodkowa; 185; 76; 315
Monika Fedusio;https://dl.siatkarskaliga.pl/347104/inline/crop=430x7x840x417,scalecrop=400x400/bb0cae/Monika-Fedusio.png;https://www.tauronliga.pl/players/id/95273.html; 06.11.1999;Przyjmuj¹ca; 183; 76; 307
Klaudia Felak;https://dl.siatkarskaliga.pl/350203/inline/crop=716x109x1274x666,scalecrop=400x400/1d0efe/VW_PROFILE_LSK3.png;https://www.tauronliga.pl/players/id/94048.html; 20.04.1999;Przyjmuj¹ca; 182; 74; 298
Juliette Fidon-Lebleu;https://dl.siatkarskaliga.pl/349241/inline/crop=706x0x1294x586,scalecrop=400x400/9950c1/Juliette%20Fidon-Lebleu.png;https://www.tauronliga.pl/players/id/2165872.html; 28.10.1996;Przyjmuj¹ca; 186; 86; 297
Alexandra Frantti;https://dl.siatkarskaliga.pl/356061/inline/crop=491x146x875x530,scalecrop=400x400/92139c/SFX47388_pp.png;https://www.tauronliga.pl/players/id/2165855.html; 03.03.1996;Przyjmuj¹ca; 185; 70; 320
Klaudia Gajewska;https://dl.siatkarskaliga.pl/348842/inline/crop=677x10x1294x626,scalecrop=400x400/128fa9/Klaudia%20Gajewska.png;https://www.tauronliga.pl/players/id/96063.html; 29.09.1989;Œrodkowa; 188; 75; 295
Natalia Gajewska;https://dl.siatkarskaliga.pl/350204/inline/crop=687x60x1274x646,scalecrop=400x400/e3c6c0/VW_PROFILE_LSK4.png;https://www.tauronliga.pl/players/id/85802.html; 24.05.1994;Rozgrywaj¹ca; 177; 65; 282
Monika Ga³kowska;https://dl.siatkarskaliga.pl/348844/inline/crop=716x20x1343x646,scalecrop=400x400/8437a2/Monika%20Bociek.png;https://www.tauronliga.pl/players/id/93582.html; 06.04.1996;Atakuj¹ca; 188; 77; 320
Tamara Ga³ucha;https://dl.siatkarskaliga.pl/356070/inline/crop=511x278x836x603,scalecrop=400x400/1ca3e4/SFX47434_pp.png;https://www.tauronliga.pl/players/id/85581.html; 20.03.1990;Atakuj¹ca; 180; 75; 305
Aleksandra Gancarz;https://dl.siatkarskaliga.pl/350201/inline/crop=706x119x1284x695,scalecrop=400x400/dadf9d/VW_PROFILE_LSK5.png;https://www.tauronliga.pl/players/id/95653.html; 17.05.1994;Œrodkowa; 187; 77; 298
Karolina Garstka;https://dl.siatkarskaliga.pl/355914/inline/crop=716x179x1303x765,scalecrop=400x400/b121e8/dsc%20%284%29.png;https://www.tauronliga.pl/players/id/2165878.html; 06.11.2000;Libero; 173; 62; 275
Judyta Gawlak;https://dl.siatkarskaliga.pl/364740/inline/crop=697x30x1313x646,scalecrop=400x400/29c1d4/Judyta%20Gawlak.png;https://www.tauronliga.pl/players/id/95768.html; 06.11.1990;Œrodkowa; 184; 71; 310
Joyce Gomes da Silva;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166035.html; 13.06.1984;Atakuj¹ca; 190; 75; 319
Alicja Grabka;https://dl.siatkarskaliga.pl/349255/inline/crop=706x50x1333x675,scalecrop=400x400/eeb612/Alicja%20Grabka.png;https://www.tauronliga.pl/players/id/93921.html; 09.05.1998;Rozgrywaj¹ca; 180; 67; 290
Magdalena Grabka;https://dl.siatkarskaliga.pl/356064/inline/crop=484x132x915x563,scalecrop=400x400/f5951f/SFX47401_pp.png;https://www.tauronliga.pl/players/id/95759.html; 19.05.1994;Przyjmuj¹ca; 177; 71; 287
Martyna Grajber;https://dl.siatkarskaliga.pl/347136/inline/crop=706x10x1323x626,scalecrop=400x400/115ca8/grajber.png;https://www.tauronliga.pl/players/id/88250.html; 28.03.1995;Przyjmuj¹ca; 181; 75; 302
Kinga Hatala;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93548.html; 17.07.1989;Atakuj¹ca; 189; 86; 312
Magdalena Hawry³a;https://dl.siatkarskaliga.pl/356066/inline/crop=511x152x875x517,scalecrop=400x400/38912c/SFX47408_pp.png;https://www.tauronliga.pl/players/id/91263.html; 01.01.1989;Œrodkowa; 190; 74; 320
Adela Heliæ;https://dl.siatkarskaliga.pl/347226/inline/crop=451x159x802x510,scalecrop=400x400/416474/10_ADELA_HELI%C4%86.png;https://www.tauronliga.pl/players/id/93956.html; 24.02.1990;Atakuj¹ca; 185; 81; 311
Rozalia Hnatyszyn;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165848.html; 17.08.2000;Przyjmuj¹ca; 185; 61; 310
Hillary Hurley;https://dl.siatkarskaliga.pl/347221/inline/crop=471x212x809x550,scalecrop=400x400/6eb109/1_HILLARY_REYNOLDS.png;https://www.tauronliga.pl/players/id/2165851.html; 07.11.1989;Przyjmuj¹ca; 186; 81; 301
Roksana Irzemska;https://dl.siatkarskaliga.pl/350202/inline/crop=726x159x1274x705,scalecrop=400x400/4ac2ed/VW_PROFILE_LSK6.png;https://www.tauronliga.pl/players/id/96123.html; 07.05.1998;Atakuj¹ca; 184; 70; 305
Monika Jag³a;https://dl.siatkarskaliga.pl/347093/inline/crop=423x0x826x404,scalecrop=400x400/783168/Monika-Jagla.png;https://www.tauronliga.pl/players/id/94091.html; 04.01.2000;Libero; 177; 69; 303
Ewelina Janicka;https://dl.siatkarskaliga.pl/359760/inline/crop=796x219x1354x775,scalecrop=400x400/2a5ea3/DSC_2845.png;https://www.tauronliga.pl/players/id/88255.html; 04.11.1994;Œrodkowa; 193; 78; 305
Marta Janiszewska;https://dl.siatkarskaliga.pl/364743/inline/crop=706x30x1353x675,scalecrop=400x400/d27c5d/Marta%20Janiszewska.png;https://www.tauronliga.pl/players/id/2165850.html; 29.07.2000;Atakuj¹ca; 187; 77; 310
Ma³gorzata Jasek;https://dl.siatkarskaliga.pl/347478/inline/crop=497x199x836x536,scalecrop=400x400/93fad3/5_MA%C5%81GORZATA_JASEK.png;https://www.tauronliga.pl/players/id/95841.html; 14.03.1995;Atakuj¹ca; 191; 81; 305
Mia Jerkov;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165861.html; 05.12.1982;Przyjmuj¹ca; 192; 71; 305
Veronica Jones-Perry;https://dl.siatkarskaliga.pl/388526/inline/crop=483x159x847x523,scalecrop=400x400/2523f1/Veronica_JonesPerry_%2320b.png;https://www.tauronliga.pl/players/id/2166062.html; 20.01.1997;Przyjmuj¹ca; 183; 77; 311
Anna Kaczmar;https://dl.siatkarskaliga.pl/356067/inline/crop=497x192x856x550,scalecrop=400x400/8a776a/SFX47415_pp.png;https://www.tauronliga.pl/players/id/85616.html; 26.09.1985;Rozgrywaj¹ca; 184; 69; 299
