Nazwisko;Klub;Sezon
Ivana Djerisilo;PGE Atom Trefl Sopot;2015/2016
Olga Savenchuk;PGE Atom Trefl Sopot;2015/2016
Anna Miros;PGE Atom Trefl Sopot;2015/2016
Magdalena Damaske-Dawid;PGE Atom Trefl Sopot;2015/2016
Zuzanna Efimienko-M³otkowska;PGE Atom Trefl Sopot;2015/2016
Danica Radenkovic;PGE Atom Trefl Sopot;2015/2016
Anna Kaczmar;PGE Atom Trefl Sopot;2015/2016
Justyna £ukasik;PGE Atom Trefl Sopot;2015/2016
Falyn Fonoimoana;PGE Atom Trefl Sopot;2015/2016
Agata Witkowska;PGE Atom Trefl Sopot;2015/2016
Klaudia Kulig;PGE Atom Trefl Sopot;2015/2016
Brittnee Cooper;PGE Atom Trefl Sopot;2015/2016
Klaudia Kaczorowska;PGE Atom Trefl Sopot;2015/2016
Katarzyna Zaroœliñska-Król;PGE Atom Trefl Sopot;2015/2016
Natalia Skrzypkowska;Polski Cukier Muszynianka Enea;2015/2016
Sylwia Pelc;Polski Cukier Muszynianka Enea;2015/2016
Maja Saviæ;Polski Cukier Muszynianka Enea;2015/2016
Anna Grejman;Polski Cukier Muszynianka Enea;2015/2016
Karolina Szczygie³-G³ód;Polski Cukier Muszynianka Enea;2015/2016
Aleksandra Krzos;Polski Cukier Muszynianka Enea;2015/2016
Karolina Ciaszkiewicz-Lach;Polski Cukier Muszynianka Enea;2015/2016
Adela Heliæ;Polski Cukier Muszynianka Enea;2015/2016
Izabela Lemañczyk;Polski Cukier Muszynianka Enea;2015/2016
Justyna Wojtowicz;Polski Cukier Muszynianka Enea;2015/2016
Natalia Mêdrzyk;Polski Cukier Muszynianka Enea;2015/2016
Kinga Hatala;Polski Cukier Muszynianka Enea;2015/2016
Julia Milovits;Polski Cukier Muszynianka Enea;2015/2016
Ma³gorzata Skorupa;PTPS Pi³a;2015/2016
Anita Kwiatkowska;PTPS Pi³a;2015/2016
Klaudia Konieczna;PTPS Pi³a;2015/2016
Adrianna Kukulska;PTPS Pi³a;2015/2016
Anna Obia³a;PTPS Pi³a;2015/2016
Joanna Sobczak;PTPS Pi³a;2015/2016
Katarzyna Lewandowska;PTPS Pi³a;2015/2016
Agata Babicz;PTPS Pi³a;2015/2016
Olga Pauliukouskaya;PTPS Pi³a;2015/2016
Alicja Markiewicz;PTPS Pi³a;2015/2016
Dorota Wilk;PTPS Pi³a;2015/2016
Oliwia Urban;PTPS Pi³a;2015/2016
Kiesha Leggs;PTPS Pi³a;2015/2016
Katarzyna Sza³ankiewicz;Tauron MKS D¹browa Górnicza;2015/2016
Joanna Staniucha-Szczurek;Tauron MKS D¹browa Górnicza;2015/2016
Karolina Ró¿ycka;Tauron MKS D¹browa Górnicza;2015/2016
Izabela Ba³ucka;Tauron MKS D¹browa Górnicza;2015/2016
Eleonora Dziêkiewicz;Tauron MKS D¹browa Górnicza;2015/2016
Rebecca Perry;Tauron MKS D¹browa Górnicza;2015/2016
Sanja Gamma;Tauron MKS D¹browa Górnicza;2015/2016
Krystyna Strasz;Tauron MKS D¹browa Górnicza;2015/2016
Natalia Piekarczyk;Tauron MKS D¹browa Górnicza;2015/2016
Micha Hancock;Tauron MKS D¹browa Górnicza;2015/2016
Kamila Witkowska;Tauron MKS D¹browa Górnicza;2015/2016
Tamara Ga³ucha;Tauron MKS D¹browa Górnicza;2015/2016
Nadia Wydmañska;Tauron MKS D¹browa Górnicza;2015/2016
Kinga Drabek;Tauron MKS D¹browa Górnicza;2015/2016
Deja McClendon;Tauron MKS D¹browa Górnicza;2015/2016
Rebbeca Pavan;Tauron MKS D¹browa Górnicza;2015/2016
Joanna Grzmociñska;Atom Trefl Sopot;2016/2017
Beata Olenderek;Atom Trefl Sopot;2016/2017
Martyna £ukasik;Atom Trefl Sopot;2016/2017
Karolina Bednarek;Atom Trefl Sopot;2016/2017
Daria Szczyrba;Atom Trefl Sopot;2016/2017
Ma³gorzata Skorupa;Atom Trefl Sopot;2016/2017
Magdalena Damaske-Dawid;Atom Trefl Sopot;2016/2017
Karolina Goliat;Atom Trefl Sopot;2016/2017
Alicja Wójcik;Atom Trefl Sopot;2016/2017
Dominika Mras;Atom Trefl Sopot;2016/2017
Justyna £ukasik;Atom Trefl Sopot;2016/2017
Natalia Gajewska;Atom Trefl Sopot;2016/2017
Monika Fedusio;Atom Trefl Sopot;2016/2017
Klaudia Kulig;Atom Trefl Sopot;2016/2017
Anna Bodasiñska;Atom Trefl Sopot;2016/2017
Natalia Perliñska;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Joanna Staniucha-Szczurek;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Mariola Wojtowicz;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Aleksandra Wañczyk;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Jaroslava Pencova;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Natalia Skrzypkowska;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Erica Handley;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Sona Mikyskova;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Aleksandra Trojan;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Magdalena Gryka;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Ewelina Brzeziñska;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Kornelia Moskwa;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Emilia Mucha;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Aneta Wilczek;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Wiktoria Szumera;BKS PROFI CREDIT Bielsko-Bia³a;2016/2017
Anna Werbliñska;Chemik Police;2016/2017
Mariola Zenik;Chemik Police;2016/2017
Madelaynne Montano;Chemik Police;2016/2017
Katarzyna Gajga³-Anio³;Chemik Police;2016/2017
Agnieszka Bednarek;Chemik Police;2016/2017
Malwina Smarzek;Chemik Police;2016/2017
Izabela Be³cik;Chemik Police;2016/2017
Magdalena Stysiak;Chemik Police;2016/2017
Stefana Veljkoviæ;Chemik Police;2016/2017
Nikola Abramajtys;Chemik Police;2016/2017
Joanna Wo³osz;Chemik Police;2016/2017
Jelena Blagojeviæ;Chemik Police;2016/2017
Aleksandra Jagie³o;Chemik Police;2016/2017
Aleksandra Krzos;Chemik Police;2016/2017
Katarzyna Zaroœliñska-Król;Chemik Police;2016/2017
Kremena Kamenova;Developres SkyRes Rzeszów;2016/2017
Karolina Szymañska;Developres SkyRes Rzeszów;2016/2017
Magdalena Hawry³a;Developres SkyRes Rzeszów;2016/2017
Katarzyna ¯abiñska;Developres SkyRes Rzeszów;2016/2017
Ewa ¯ak;Developres SkyRes Rzeszów;2016/2017
Anna Kaczmar;Developres SkyRes Rzeszów;2016/2017
Karolina Szczygie³-G³ód;Developres SkyRes Rzeszów;2016/2017
Adela Heliæ;Developres SkyRes Rzeszów;2016/2017
Joanna Nickowska;Developres SkyRes Rzeszów;2016/2017
Patrycja Flakus;Developres SkyRes Rzeszów;2016/2017
Katarzyna Mróz;Developres SkyRes Rzeszów;2016/2017
Miroslava Paskova;Developres SkyRes Rzeszów;2016/2017
Klaudia Kaczorowska;Developres SkyRes Rzeszów;2016/2017
Lucyna Borek;Developres SkyRes Rzeszów;2016/2017
Karolina Piœla;Enea PTPS Pi³a;2016/2017
Sylwia Kucharska;Enea PTPS Pi³a;2016/2017
Alexis Austin;Enea PTPS Pi³a;2016/2017
Anita Kwiatkowska;Enea PTPS Pi³a;2016/2017
¯aneta Baran;Enea PTPS Pi³a;2016/2017
Adrianna Kukulska;Enea PTPS Pi³a;2016/2017
Anna Obia³a;Enea PTPS Pi³a;2016/2017
Alicia Ogoms;Enea PTPS Pi³a;2016/2017
Agata Babicz;Enea PTPS Pi³a;2016/2017
Beta Dumancic;Enea PTPS Pi³a;2016/2017
Emilia Szubert;Enea PTPS Pi³a;2016/2017
Alicja Markiewicz;Enea PTPS Pi³a;2016/2017
Zuzanna Kuciñska;Enea PTPS Pi³a;2016/2017
Oliwia Urban;Enea PTPS Pi³a;2016/2017
Sylwia Wojcieska;Giacomini Budowlani Toruñ;2016/2017
Aleksandra Gancarz;Giacomini Budowlani Toruñ;2016/2017
Marina Paulava;Giacomini Budowlani Toruñ;2016/2017
Gabriela Jasiñska;Giacomini Budowlani Toruñ;2016/2017
Anna Lewandowska;Giacomini Budowlani Toruñ;2016/2017
Patrycja Balmas;Giacomini Budowlani Toruñ;2016/2017
Marta Wójcik;Giacomini Budowlani Toruñ;2016/2017
Ilona Gierak;Giacomini Budowlani Toruñ;2016/2017
Ewa Bimkiewicz;Giacomini Budowlani Toruñ;2016/2017
Ewelina Ryznar;Giacomini Budowlani Toruñ;2016/2017
Marta Janik;Giacomini Budowlani Toruñ;2016/2017
Agata Nowak;Giacomini Budowlani Toruñ;2016/2017
Rebbeca Pavan;Giacomini Budowlani Toruñ;2016/2017
Morena Martinez Franchi;Giacomini Budowlani Toruñ;2016/2017
Sylwia Pelc;Grot Budowlani £ódŸ;2016/2017
Gabriela Polañska;Grot Budowlani £ódŸ;2016/2017
Simona Dreczka;Grot Budowlani £ódŸ;2016/2017
Monika Kuty³a;Grot Budowlani £ódŸ;2016/2017
Ewelina Tobiasz;Grot Budowlani £ódŸ;2016/2017
Julia K¹kol;Grot Budowlani £ódŸ;2016/2017
Natalia Strózik;Grot Budowlani £ódŸ;2016/2017
Sylwia Pycia;Grot Budowlani £ódŸ;2016/2017
Heike Beier;Grot Budowlani £ódŸ;2016/2017
Paulina Maj-Erwardt;Grot Budowlani £ódŸ;2016/2017
Kaja Grobelna;Grot Budowlani £ódŸ;2016/2017
Pavla Smidova;Grot Budowlani £ódŸ;2016/2017
Martyna Grajber;Grot Budowlani £ódŸ;2016/2017
Andrea Kossanyiova;Impel Wroc³aw;2016/2017
Monika Ptak;Impel Wroc³aw;2016/2017
Katarzyna Konieczna;Impel Wroc³aw;2016/2017
Agnieszka Korneluk;Impel Wroc³aw;2016/2017
Barbara Cembrzyñska;Impel Wroc³aw;2016/2017
Joanna Kaczor;Impel Wroc³aw;2016/2017
Agata Sawicka;Impel Wroc³aw;2016/2017
Izabela Ba³ucka;Impel Wroc³aw;2016/2017
Micha Hancock;Impel Wroc³aw;2016/2017
Adrianna Wysocka;Impel Wroc³aw;2016/2017
Natalia Mêdrzyk;Impel Wroc³aw;2016/2017
Magdalena Stasiak;Impel Wroc³aw;2016/2017
Maria Stenzel;Impel Wroc³aw;2016/2017
Megan Courtney;Impel Wroc³aw;2016/2017
Magda Jagodziñska;KS PA£AC Bydgoszcz;2016/2017
Marta Pol;KS PA£AC Bydgoszcz;2016/2017
Natalia Misiuna;KS PA£AC Bydgoszcz;2016/2017
Natalia Krawulska;KS PA£AC Bydgoszcz;2016/2017
Karolina Portalska;KS PA£AC Bydgoszcz;2016/2017
Ewelina ¯urowska;KS PA£AC Bydgoszcz;2016/2017
Pola Nowakowska;KS PA£AC Bydgoszcz;2016/2017
Joanna Kuligowska;KS PA£AC Bydgoszcz;2016/2017
Jagoda Maternia;KS PA£AC Bydgoszcz;2016/2017
Ma³gorzata Lisiak;KS PA£AC Bydgoszcz;2016/2017
Paulina Ba³dyga;KS PA£AC Bydgoszcz;2016/2017
Marlena Kowalewska;KS PA£AC Bydgoszcz;2016/2017
Weronika Fojucik;KS PA£AC Bydgoszcz;2016/2017
Daria D¹browska;KS PA£AC Bydgoszcz;2016/2017
Roksana Wers;KSZO OSTROWIEC;2016/2017
Kamila Colik;KSZO OSTROWIEC;2016/2017
Ewelina Polak;KSZO OSTROWIEC;2016/2017
Paulina Stroiw¹s;KSZO OSTROWIEC;2016/2017
Dorota Œciurka;KSZO OSTROWIEC;2016/2017
Joanna Kapturska;KSZO OSTROWIEC;2016/2017
Paulina Szpak;KSZO OSTROWIEC;2016/2017
Magdalena Soter;KSZO OSTROWIEC;2016/2017
Zuzanna Czy¿nielewska;KSZO OSTROWIEC;2016/2017
Olga Pauliukouskaya;KSZO OSTROWIEC;2016/2017
Katarzyna Sza³ankiewicz;KSZO OSTROWIEC;2016/2017
Sava Thaka;KSZO OSTROWIEC;2016/2017
Aleksandra Jociæ;KSZO OSTROWIEC;2016/2017
Julia Piotrowska;KSZO OSTROWIEC;2016/2017
Joanna Ciesielczyk;KSZO OSTROWIEC;2016/2017
Zuzanna Urbañska;KSZO OSTROWIEC;2016/2017
Barbara Zakoœcielna;Legionovia Legionowo;2016/2017
Anna Korabiec;Legionovia Legionowo;2016/2017
Joanna Pacak;Legionovia Legionowo;2016/2017
Klaudia Turkot;Legionovia Legionowo;2016/2017
Aleksandra Rasiñska;Legionovia Legionowo;2016/2017
Katarzyna Wawrzyniak;Legionovia Legionowo;2016/2017
Ewelina Miko³ajewska;Legionovia Legionowo;2016/2017
Iga Wasilewska;Legionovia Legionowo;2016/2017
Katarzyna Po³eæ;Legionovia Legionowo;2016/2017
Alicja Grabka;Legionovia Legionowo;2016/2017
Monika Ga³kowska;Legionovia Legionowo;2016/2017
Adriana Adamek;Legionovia Legionowo;2016/2017
Klaudia Alagierska-Szczepaniak;Legionovia Legionowo;2016/2017
Anna B¹czyñska;Legionovia Legionowo;2016/2017
Agata Skiba;Legionovia Legionowo;2016/2017
Izabella Szyjka;£KS Commercecon £ódŸ;2016/2017
Ewa Kwiatkowska;£KS Commercecon £ódŸ;2016/2017
Alicja Leszek;£KS Commercecon £ódŸ;2016/2017
Katarina Osadchuk;£KS Commercecon £ódŸ;2016/2017
Julita Rafa³ko;£KS Commercecon £ódŸ;2016/2017
Katarzyna Bryda;£KS Commercecon £ódŸ;2016/2017
Agata Wawrzyñczyk;£KS Commercecon £ódŸ;2016/2017
Katarzyna Sielicka;£KS Commercecon £ódŸ;2016/2017
Patrycja Tomczyk;£KS Commercecon £ódŸ;2016/2017
Lucie Muhlsteinova;£KS Commercecon £ódŸ;2016/2017
Izabela Kowaliñska;£KS Commercecon £ódŸ;2016/2017
Krystyna Strasz;£KS Commercecon £ódŸ;2016/2017
Gvanca Markarashvili;£KS Commercecon £ódŸ;2016/2017
Agnieszka Wo³oszyn;£KS Commercecon £ódŸ;2016/2017
Gvanca Ulumbelashvili;£KS Commercecon £ódŸ;2016/2017
Tamara Susiæ;£KS Commercecon £ódŸ;2016/2017
Anna Paw³owska;£KS Commercecon £ódŸ;2016/2017
Magdalena Szabó;Polski Cukier Muszynianka;2016/2017
Maja Saviæ;Polski Cukier Muszynianka;2016/2017
Anna Grejman;Polski Cukier Muszynianka;2016/2017
Magdalena Kowalczyk;Polski Cukier Muszynianka;2016/2017
Ma³gorzata Lis;Polski Cukier Muszynianka;2016/2017
Natasa Cikiriz;Polski Cukier Muszynianka;2016/2017
Aleksandra Szczepañska;Polski Cukier Muszynianka;2016/2017
Justyna Wojtowicz;Polski Cukier Muszynianka;2016/2017
Aleksandra Wójcik;Polski Cukier Muszynianka;2016/2017
Dorota Medyñska;Polski Cukier Muszynianka;2016/2017
Dorota Wilk;Polski Cukier Muszynianka;2016/2017
Marina Cvetanovic;Polski Cukier Muszynianka;2016/2017
Tanja Srediæ;Polski Cukier Muszynianka;2016/2017
Noris Cabrera;Tauron MKS D¹browa Górnicza;2016/2017
Helena Horka;Tauron MKS D¹browa Górnicza;2016/2017
Regan Scott;Tauron MKS D¹browa Górnicza;2016/2017
Eleonora Dziêkiewicz;Tauron MKS D¹browa Górnicza;2016/2017
Anna Miros;Tauron MKS D¹browa Górnicza;2016/2017
Daria Paszek;Tauron MKS D¹browa Górnicza;2016/2017
Marta Pamu³a;Tauron MKS D¹browa Górnicza;2016/2017
Izabela Lemañczyk;Tauron MKS D¹browa Górnicza;2016/2017
Kathleen Weiss;Tauron MKS D¹browa Górnicza;2016/2017
Kamila Witkowska;Tauron MKS D¹browa Górnicza;2016/2017
Tamara Ga³ucha;Tauron MKS D¹browa Górnicza;2016/2017
Dominika Sobolska;Tauron MKS D¹browa Górnicza;2016/2017
Kinga Drabek;Tauron MKS D¹browa Górnicza;2016/2017
Yael Castiglione;Tauron MKS D¹browa Górnicza;2016/2017
Aleksandra Sikorska;Tauron MKS D¹browa Górnicza;2016/2017
Barbara Zakoœcielna;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Julia Nowicka;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Olivia Ró¿añski;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Aleksandra Jagie³o;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Katarzyna Konieczna;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Kornelia Moskwa;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Marlena Kowalewska;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Nia Grant;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Gina Mancuso;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Izabela Lemañczyk;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Martyna Œwirad;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Dominika Sobolska;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Emilia Mucha;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Aneta Wilczek;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Wiktoria Szumera;BKS PROFI CREDIT Bielsko-Bia³a;2017/2018
Bianka Busa;Chemik Police;2017/2018
Alex Holston;Chemik Police;2017/2018
Katarzyna Gajga³-Anio³;Chemik Police;2017/2018
Agnieszka Bednarek;Chemik Police;2017/2018
Malwina Smarzek;Chemik Police;2017/2018
Izabela Be³cik;Chemik Police;2017/2018
Berenika Tomsia;Chemik Police;2017/2018
Stefana Veljkoviæ;Chemik Police;2017/2018
Sladjana Mirkoviæ;Chemik Police;2017/2018
Natalia Mêdrzyk;Chemik Police;2017/2018
Strashimira Simeonova ;Chemik Police;2017/2018
Aleksandra Krzos;Chemik Police;2017/2018
Katarzyna Zaroœliñska-Król;Chemik Police;2017/2018
Helene Rousseaux;Developres SkyRes Rzeszów;2017/2018
Monika Ptak;Developres SkyRes Rzeszów;2017/2018
Magdalena Hawry³a;Developres SkyRes Rzeszów;2017/2018
Katarzyna ¯abiñska;Developres SkyRes Rzeszów;2017/2018
Ewa ¯ak;Developres SkyRes Rzeszów;2017/2018
Anna Kaczmar;Developres SkyRes Rzeszów;2017/2018
Agata Sawicka;Developres SkyRes Rzeszów;2017/2018
Adela Heliæ;Developres SkyRes Rzeszów;2017/2018
Kamila Witkowska;Developres SkyRes Rzeszów;2017/2018
Agnieszka Rabka;Developres SkyRes Rzeszów;2017/2018
Klaudia Kaczorowska;Developres SkyRes Rzeszów;2017/2018
Juliia Andruszko;Developres SkyRes Rzeszów;2017/2018
Lucyna Borek;Developres SkyRes Rzeszów;2017/2018
Pola Nowakowska;Developres SkyRes Rzeszów;2017/2018
Jelena Blagojeviæ;Developres SkyRes Rzeszów;2017/2018
Jelena Trniæ;Enea PTPS Pi³a;2017/2018
¯aneta Baran;Enea PTPS Pi³a;2017/2018
Karolina Ró¿ycka;Enea PTPS Pi³a;2017/2018
Anita Kwiatkowska;Enea PTPS Pi³a;2017/2018
Dajana Boskoviæ;Enea PTPS Pi³a;2017/2018
Anna Obia³a;Enea PTPS Pi³a;2017/2018
Jessica Walker;Enea PTPS Pi³a;2017/2018
Agata Babicz;Enea PTPS Pi³a;2017/2018
Emilia Szubert;Enea PTPS Pi³a;2017/2018
Dorota Wilk;Enea PTPS Pi³a;2017/2018
Oliwia Urban;Enea PTPS Pi³a;2017/2018
Justyna £ysiak;Enea PTPS Pi³a;2017/2018
Anna Paw³owska;Enea PTPS Pi³a;2017/2018
Hana Cutura;Grot Budowlani £ódŸ;2017/2018
Gabriela Polañska;Grot Budowlani £ódŸ;2017/2018
Ewelina Polak;Grot Budowlani £ódŸ;2017/2018
Agnieszka Korneluk;Grot Budowlani £ódŸ;2017/2018
Julia Piotrowska;Grot Budowlani £ódŸ;2017/2018
Julia K¹kol;Grot Budowlani £ódŸ;2017/2018
Adrianna Muszyñska;Grot Budowlani £ódŸ;2017/2018
Justyna Kêdziora;Grot Budowlani £ódŸ;2017/2018
Agata Witkowska;Grot Budowlani £ódŸ;2017/2018
Kaja Grobelna;Grot Budowlani £ódŸ;2017/2018
Pavla Smidova;Grot Budowlani £ódŸ;2017/2018
Martyna Grajber;Grot Budowlani £ódŸ;2017/2018
Valerie Nichol;Impel Wroc³aw;2017/2018
Sonia Flendrich;Impel Wroc³aw;2017/2018
Julia Szczurowska;Impel Wroc³aw;2017/2018
Weronika Wo³odko;Impel Wroc³aw;2017/2018
Natalia Murek;Impel Wroc³aw;2017/2018
Sandra Œwiêtoñ;Impel Wroc³aw;2017/2018
Magdalena Ociepa;Impel Wroc³aw;2017/2018
Karolina Pancewicz;Impel Wroc³aw;2017/2018
Aleksandra Trojan;Impel Wroc³aw;2017/2018
Tamara Ga³ucha;Impel Wroc³aw;2017/2018
Maria Stenzel;Impel Wroc³aw;2017/2018
Anna £ozowska;Impel Wroc³aw;2017/2018
Ilona Gierak;Impel Wroc³aw;2017/2018
Iga Wasilewska;Impel Wroc³aw;2017/2018
Joanna Nickowska;KS PA£AC Bydgoszcz;2017/2018
Monika Jag³a;KS PA£AC Bydgoszcz;2017/2018
Marta Pol;KS PA£AC Bydgoszcz;2017/2018
Natalia Misiuna;KS PA£AC Bydgoszcz;2017/2018
Zuzanna Czy¿nielewska;KS PA£AC Bydgoszcz;2017/2018
Magdalena Mazurek;KS PA£AC Bydgoszcz;2017/2018
Ewelina ¯urowska;KS PA£AC Bydgoszcz;2017/2018
Katarzyna Wenerska;KS PA£AC Bydgoszcz;2017/2018
Joanna Kuligowska;KS PA£AC Bydgoszcz;2017/2018
Jagoda Maternia;KS PA£AC Bydgoszcz;2017/2018
Paulina Œwider;KS PA£AC Bydgoszcz;2017/2018
Kinga Ró¿yñska;KS PA£AC Bydgoszcz;2017/2018
Monika Fedusio;KS PA£AC Bydgoszcz;2017/2018
Weronika Fojucik;KS PA£AC Bydgoszcz;2017/2018
Sandra Szczygio³;KS PA£AC Bydgoszcz;2017/2018
Ma³gorzata Andersohn;KS PA£AC Bydgoszcz;2017/2018
Katarzyna Sza³ankiewicz;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Justyna Wojtowicz;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Marta Biedziak;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Paulina Stroiw¹s;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Aleksandra Wañczyk;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Anna Miros;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Natalia Skrzypkowska;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Magdalena Soter;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Koleta £yszkiewicz;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Olga Pauliukouskaya;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Magdalena Gryka;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Joanna Ciesielczyk;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Alicja Markiewicz;KSZO Ostrowiec Œwiêtokrzyski;2017/2018
Ma³gorzata Jasek;Legionovia Legionowo;2017/2018
Beata Olenderek;Legionovia Legionowo;2017/2018
Joanna Pacak;Legionovia Legionowo;2017/2018
Magdalena Damaske-Dawid;Legionovia Legionowo;2017/2018
Aleksandra Rasiñska;Legionovia Legionowo;2017/2018
Ewelina Miko³ajewska;Legionovia Legionowo;2017/2018
Alicja Wójcik;Legionovia Legionowo;2017/2018
Anna B¹czyñska;Legionovia Legionowo;2017/2018
Alicja Grabka;Legionovia Legionowo;2017/2018
Adriana Adamek;Legionovia Legionowo;2017/2018
Klaudia Alagierska-Szczepaniak;Legionovia Legionowo;2017/2018
Anna Korabiec;Legionovia Legionowo;2017/2018
Paulina Szpak;Legionovia Legionowo;2017/2018
Izabella Szyjka;£KS Commercecon £ódŸ;2017/2018
Ewa Kwiatkowska;£KS Commercecon £ódŸ;2017/2018
Ma³gorzata Skorupa;£KS Commercecon £ódŸ;2017/2018
Regiane Bidias;£KS Commercecon £ódŸ;2017/2018
Julita Rafa³ko;£KS Commercecon £ódŸ;2017/2018
Dominika Mras;£KS Commercecon £ódŸ;2017/2018
Agata Wawrzyñczyk;£KS Commercecon £ódŸ;2017/2018
Katarzyna Sielicka;£KS Commercecon £ódŸ;2017/2018
Deja McClendon;£KS Commercecon £ódŸ;2017/2018
Lucie Muhlsteinova;£KS Commercecon £ódŸ;2017/2018
Izabela Kowaliñska;£KS Commercecon £ódŸ;2017/2018
Krystyna Strasz;£KS Commercecon £ódŸ;2017/2018
Zuzanna Efimienko-M³otkowska;£KS Commercecon £ódŸ;2017/2018
Athina Papafotiou;£KS Commercecon £ódŸ;2017/2018
Anastazja Baidiuk;MKS D¹browa Górnicza;2017/2018
Kamila Colik;MKS D¹browa Górnicza;2017/2018
Aljona Martiniuc;MKS D¹browa Górnicza;2017/2018
Simona Dreczka;MKS D¹browa Górnicza;2017/2018
Ewelina Tobiasz;MKS D¹browa Górnicza;2017/2018
Aleksandra Lipska;MKS D¹browa Górnicza;2017/2018
Barbora Purchartova;MKS D¹browa Górnicza;2017/2018
Patrycja Balmas;MKS D¹browa Górnicza;2017/2018
Marta Pamu³a;MKS D¹browa Górnicza;2017/2018
Natalia Perliñska;MKS D¹browa Górnicza;2017/2018
Agata Michalewicz;MKS D¹browa Górnicza;2017/2018
Anna Grbac;MKS D¹browa Górnicza;2017/2018
Kinga Drabek;MKS D¹browa Górnicza;2017/2018
Sanja Trivunoviæ;MKS D¹browa Górnicza;2017/2018
Aleksandra Sikorska;MKS D¹browa Górnicza;2017/2018
Dorota Œciurka;POLI Budowlani Toruñ;2017/2018
Aleksandra Szczyg³owska;POLI Budowlani Toruñ;2017/2018
Marina Paulava;POLI Budowlani Toruñ;2017/2018
Gabriela Jasiñska;POLI Budowlani Toruñ;2017/2018
Anna Lewandowska;POLI Budowlani Toruñ;2017/2018
Marta Wójcik;POLI Budowlani Toruñ;2017/2018
Izabela Ba³ucka;POLI Budowlani Toruñ;2017/2018
Ewa Bimkiewicz;POLI Budowlani Toruñ;2017/2018
Ewelina Ryznar;POLI Budowlani Toruñ;2017/2018
Marta Janik;POLI Budowlani Toruñ;2017/2018
Agata Nowak;POLI Budowlani Toruñ;2017/2018
Marina Cvetanovic;POLI Budowlani Toruñ;2017/2018
Julia Kavalenka;POLI Budowlani Toruñ;2017/2018
Kinga Hatala;POLI Budowlani Toruñ;2017/2018
Roksana Wers;Polski Cukier Muszynianka Muszyna;2017/2018
Ma³gorzata Lisiak;Polski Cukier Muszynianka Muszyna;2017/2018
Maja Saviæ;Polski Cukier Muszynianka Muszyna;2017/2018
Aleksandra Wójcik;Polski Cukier Muszynianka Muszyna;2017/2018
Karolina Portalska;Polski Cukier Muszynianka Muszyna;2017/2018
Patrycja Flakus;Polski Cukier Muszynianka Muszyna;2017/2018
Danica Radenkovic;Polski Cukier Muszynianka Muszyna;2017/2018
Ma³gorzata Lis;Polski Cukier Muszynianka Muszyna;2017/2018
Monika Ga³kowska;Polski Cukier Muszynianka Muszyna;2017/2018
Paulina Ba³dyga;Polski Cukier Muszynianka Muszyna;2017/2018
Dorota Medyñska;Polski Cukier Muszynianka Muszyna;2017/2018
Mariya Karakasheva;Polski Cukier Muszynianka Muszyna;2017/2018
Zsuzsanna Talas;Trefl Proxima Kraków;2017/2018
Paula Czerwiñska;Trefl Proxima Kraków;2017/2018
Jowita Jaroszewicz;Trefl Proxima Kraków;2017/2018
